_id,Name,Type,Level,Rarity,Damage,Health,Energy,Sanity,Time Stamp
61148f11559aa54ee588da13,Steam Elemental,Elemental,6,Rank 1,6d4+1,24.14,23.13,23.34,2021-08-11 20:01:37
61148f11559aa54ee588da14,Skeletal Guard,Undead,7,Rank 3,7d8,56.65,53.96,57.25,2021-08-11 20:01:37
61148f11559aa54ee588da15,Black Faerie,Fey,7,Rank 2,7d6,41.26,42.8,41.75,2021-08-11 20:01:37
61148f11559aa54ee588da16,Goblin Villager,Devilkin,6,Rank 0,6d2,12.44,12.89,11.38,2021-08-11 20:01:37
61148f11559aa54ee588da17,Mud Elemental,Elemental,8,Rank 0,8d2,15.35,16.58,16.98,2021-08-11 20:01:37
61148f11559aa54ee588da18,Sapphire Dragon,Dragon,4,Rank 0,4d2+1,8.69,8.83,7.6,2021-08-11 20:01:37
61148f11559aa54ee588da19,Mummy,Undead,5,Rank 2,5d6+1,28.66,31.55,30.83,2021-08-11 20:01:37
61148f11559aa54ee588da1a,Hell Hound,Demonic,8,Rank 1,8d4+2,33.55,33.24,32.28,2021-08-11 20:01:37
61148f11559aa54ee588da1b,Dust Devil,Devilkin,7,Rank 2,7d6+2,44.61,42.93,42.4,2021-08-11 20:01:37
61148f11559aa54ee588da1c,Steam Elemental,Elemental,9,Rank 2,9d6,56.12,52.64,54.91,2021-08-11 20:01:37
61148f11559aa54ee588da1d,Revenant,Undead,6,Rank 1,6d4+2,22.23,25.95,23.06,2021-08-11 20:01:37
61148f11559aa54ee588da1e,Imp,Demonic,6,Rank 2,6d6+1,34.95,34.53,38.77,2021-08-11 20:01:37
61148f11559aa54ee588da1f,Goblin Villager,Devilkin,9,Rank 1,9d4,37.99,36.09,35.57,2021-08-11 20:01:37
61148f11559aa54ee588da20,Onyx Drake,Dragon,4,Rank 5,4d12,45.5,49.01,47.58,2021-08-11 20:01:37
61148f11559aa54ee588da21,Ghoul,Undead,4,Rank 0,4d2,8.97,8.36,8.4,2021-08-11 20:01:37
61148f11559aa54ee588da22,Imp,Demonic,14,Rank 0,14d2+2,27.01,28.88,28.59,2021-08-11 20:01:37
61148f11559aa54ee588da23,Dust Spirit,Fey,10,Rank 3,10d8+1,78.52,80.56,82.26,2021-08-11 20:01:37
61148f11559aa54ee588da24,Goblin Villager,Devilkin,4,Rank 0,4d2+1,7.15,8.46,7.26,2021-08-11 20:01:37
61148f11559aa54ee588da25,Dust Elemental,Elemental,9,Rank 0,9d2+2,18.43,18.49,18.24,2021-08-11 20:01:37
61148f11559aa54ee588da26,Zombie Villager,Undead,3,Rank 0,3d2+3,6.79,5.94,6.95,2021-08-11 20:01:37
61148f11559aa54ee588da27,Quasit,Demonic,9,Rank 1,9d4+1,37.51,37.15,34.24,2021-08-11 20:01:37
61148f11559aa54ee588da28,Green Faerie,Fey,1,Rank 2,1d6+2,6.0,7.97,6.24,2021-08-11 20:01:37
61148f11559aa54ee588da29,Mud Mephit,Elemental,6,Rank 1,6d4,25.28,23.73,24.26,2021-08-11 20:01:37
61148f11559aa54ee588da2a,Onyx Dragon,Dragon,9,Rank 2,9d6+1,55.08,53.71,52.55,2021-08-11 20:01:37
61148f11559aa54ee588da2b,Ghostly Villager,Undead,2,Rank 1,2d4+1,8.42,7.37,9.65,2021-08-11 20:01:37
61148f11559aa54ee588da2c,Sapphire Faerie,Fey,4,Rank 0,4d2+1,7.25,7.59,7.73,2021-08-11 20:01:37
61148f11559aa54ee588da2d,Goblin Guard,Devilkin,7,Rank 0,7d2+1,14.82,14.61,13.04,2021-08-11 20:01:37
61148f11559aa54ee588da2e,Ice Mephit,Elemental,9,Rank 0,9d2+1,17.76,18.88,18.7,2021-08-11 20:01:37
61148f11559aa54ee588da2f,Wraith,Undead,7,Rank 0,7d2+1,14.7,13.55,13.16,2021-08-11 20:01:37
61148f11559aa54ee588da30,Mud Spirit,Fey,10,Rank 0,10d2+2,19.46,20.3,20.34,2021-08-11 20:01:37
61148f11559aa54ee588da31,Djinni,Elemental,8,Rank 0,8d2,16.41,16.97,15.89,2021-08-11 20:01:37
61148f11559aa54ee588da32,Ghoul,Undead,9,Rank 5,9d12,106.47,111.62,113.01,2021-08-11 20:01:37
61148f11559aa54ee588da33,Imp,Demonic,8,Rank 1,8d4+1,30.85,31.15,32.04,2021-08-11 20:01:37
61148f11559aa54ee588da34,Dust Spirit,Fey,6,Rank 2,6d6+3,35.6,33.88,36.41,2021-08-11 20:01:37
61148f11559aa54ee588da35,Steam Elemental,Elemental,4,Rank 2,4d6,25.61,23.55,23.66,2021-08-11 20:01:37
61148f11559aa54ee588da36,Red Wyrmling,Dragon,3,Rank 1,3d4,13.41,11.92,12.11,2021-08-11 20:01:37
61148f11559aa54ee588da37,Wight,Undead,6,Rank 2,6d6,34.33,37.39,36.81,2021-08-11 20:01:37
61148f11559aa54ee588da38,Steam Spirit,Fey,6,Rank 1,6d4+1,24.09,23.4,25.19,2021-08-11 20:01:37
61148f11559aa54ee588da39,Kobold Villager,Devilkin,7,Rank 2,7d6+3,42.77,40.94,40.57,2021-08-11 20:01:37
61148f11559aa54ee588da3a,Green Wyrmling,Dragon,6,Rank 0,6d2+1,12.38,11.14,12.98,2021-08-11 20:01:37
61148f11559aa54ee588da3b,Zombie Villager,Undead,6,Rank 1,6d4+3,22.71,24.18,25.63,2021-08-11 20:01:37
61148f11559aa54ee588da3c,Quasit,Demonic,3,Rank 0,3d2+1,5.26,5.31,6.11,2021-08-11 20:01:37
61148f11559aa54ee588da3d,Blue Faerie,Fey,4,Rank 0,4d2,8.45,8.51,7.88,2021-08-11 20:01:37
61148f11559aa54ee588da3e,Dust Devil,Devilkin,5,Rank 1,5d4,21.71,19.79,19.82,2021-08-11 20:01:37
61148f11559aa54ee588da3f,Blue Wyrmling,Dragon,3,Rank 1,3d4,11.96,11.05,12.85,2021-08-11 20:01:37
61148f11559aa54ee588da40,Revenant,Undead,6,Rank 3,6d8+1,46.75,47.37,47.02,2021-08-11 20:01:37
61148f11559aa54ee588da41,White Faerie,Fey,1,Rank 0,1d2+3,1.57,2.65,2.92,2021-08-11 20:01:37
61148f11559aa54ee588da42,Steam Devil,Devilkin,5,Rank 2,5d6+2,28.67,28.12,30.85,2021-08-11 20:01:37
61148f11559aa54ee588da43,Green Drake,Dragon,8,Rank 5,8d12+2,91.6,100.24,91.08,2021-08-11 20:01:37
61148f11559aa54ee588da44,Ghast,Undead,6,Rank 3,6d8+3,46.75,45.13,48.34,2021-08-11 20:01:37
61148f11559aa54ee588da45,Nightmare,Demonic,1,Rank 4,1d10+2,7.43,6.52,12.67,2021-08-11 20:01:37
61148f11559aa54ee588da46,Mud Spirit,Fey,6,Rank 0,6d2,12.96,12.84,11.23,2021-08-11 20:01:37
61148f11559aa54ee588da47,Kobold Villager,Devilkin,9,Rank 4,9d10+1,93.88,86.35,90.0,2021-08-11 20:01:37
61148f11559aa54ee588da48,Wyvern,Dragon,3,Rank 2,3d6+2,16.84,16.56,17.38,2021-08-11 20:01:37
61148f11559aa54ee588da49,Wraith,Undead,2,Rank 0,2d2+1,3.74,3.58,3.14,2021-08-11 20:01:37
61148f11559aa54ee588da4a,Quasit,Demonic,5,Rank 2,5d6+1,29.53,29.15,30.72,2021-08-11 20:01:37
61148f11559aa54ee588da4b,Mud Spirit,Fey,2,Rank 1,2d4+4,6.95,9.22,8.85,2021-08-11 20:01:37
61148f11559aa54ee588da4c,Smoke Elemental,Elemental,5,Rank 0,5d2+1,9.65,9.72,9.24,2021-08-11 20:01:37
61148f11559aa54ee588da4d,White Drake,Dragon,8,Rank 0,8d2+2,15.01,16.11,16.57,2021-08-11 20:01:37
61148f11559aa54ee588da4e,Revenant,Undead,7,Rank 3,7d8,55.8,55.03,55.12,2021-08-11 20:01:37
61148f11559aa54ee588da4f,Hell Hound,Demonic,4,Rank 2,4d6,23.03,22.33,25.44,2021-08-11 20:01:37
61148f11559aa54ee588da50,Goblin Villager,Devilkin,6,Rank 0,6d2+1,11.43,11.89,11.84,2021-08-11 20:01:37
61148f11559aa54ee588da51,Djinni,Elemental,7,Rank 3,7d8+1,54.14,55.07,59.25,2021-08-11 20:01:37
61148f11559aa54ee588da52,White Wyrmling,Dragon,3,Rank 1,3d4+3,10.4,11.19,13.31,2021-08-11 20:01:37
61148f11559aa54ee588da53,Wight,Undead,6,Rank 1,6d4,25.62,24.27,24.02,2021-08-11 20:01:37
61148f11559aa54ee588da54,Dust Archfey,Fey,6,Rank 1,6d4+3,24.7,24.79,25.15,2021-08-11 20:01:37
61148f11559aa54ee588da55,Kobold Archer,Devilkin,4,Rank 2,4d6+1,26.97,23.46,21.78,2021-08-11 20:01:37
61148f11559aa54ee588da56,Ice Elemental,Elemental,6,Rank 3,6d8+1,47.58,47.93,45.12,2021-08-11 20:01:37
61148f11559aa54ee588da57,Green Drake,Dragon,4,Rank 2,4d6,22.01,24.06,22.24,2021-08-11 20:01:37
61148f11559aa54ee588da58,Banshee,Undead,8,Rank 1,8d4+1,30.05,33.95,31.9,2021-08-11 20:01:37
61148f11559aa54ee588da59,Onyx Faerie,Fey,4,Rank 1,4d4,15.0,15.01,16.64,2021-08-11 20:01:37
61148f11559aa54ee588da5a,Steam Elemental,Elemental,9,Rank 4,9d10+1,91.33,87.59,87.99,2021-08-11 20:01:37
61148f11559aa54ee588da5b,Red Wyrmling,Dragon,5,Rank 2,5d6,29.92,28.44,29.35,2021-08-11 20:01:37
61148f11559aa54ee588da5c,Night Hag,Demonic,5,Rank 1,5d4,20.9,20.0,19.04,2021-08-11 20:01:37
61148f11559aa54ee588da5d,Red Faerie,Fey,7,Rank 0,7d2+1,13.72,14.58,13.15,2021-08-11 20:01:37
61148f11559aa54ee588da5e,Djinni,Elemental,8,Rank 2,8d6,48.65,48.86,49.56,2021-08-11 20:01:37
61148f11559aa54ee588da5f,White Wyrmling,Dragon,4,Rank 5,4d12,49.08,42.99,43.19,2021-08-11 20:01:37
61148f11559aa54ee588da60,Mummy,Undead,7,Rank 1,7d4+1,27.73,26.86,28.43,2021-08-11 20:01:37
61148f11559aa54ee588da61,Imp,Demonic,5,Rank 0,5d2,10.01,10.28,10.15,2021-08-11 20:01:37
61148f11559aa54ee588da62,Steam Spirit,Fey,3,Rank 3,3d8+1,21.65,23.94,23.19,2021-08-11 20:01:37
61148f11559aa54ee588da63,Goblin Archer,Devilkin,8,Rank 2,8d6+3,50.0,47.86,46.52,2021-08-11 20:01:37
61148f11559aa54ee588da64,Ice Mephit,Elemental,5,Rank 1,5d4+1,19.3,20.83,21.61,2021-08-11 20:01:37
61148f11559aa54ee588da65,Faerie Dragon,Dragon,11,Rank 0,11d2+1,22.35,21.72,21.03,2021-08-11 20:01:37
61148f11559aa54ee588da66,Mummy,Undead,6,Rank 4,6d10+2,56.88,60.71,64.97,2021-08-11 20:01:37
61148f11559aa54ee588da67,Red Demon,Demonic,7,Rank 2,7d6,44.31,44.89,39.56,2021-08-11 20:01:37
61148f11559aa54ee588da68,White Faerie,Fey,4,Rank 2,4d6+2,23.97,24.75,25.11,2021-08-11 20:01:37
61148f11559aa54ee588da69,Djinni,Elemental,3,Rank 0,3d2+3,6.46,6.26,5.8,2021-08-11 20:01:37
61148f11559aa54ee588da6a,White Drake,Dragon,6,Rank 2,6d6+2,35.26,36.5,38.21,2021-08-11 20:01:37
61148f11559aa54ee588da6b,Banshee,Undead,5,Rank 0,5d2,9.05,9.34,10.62,2021-08-11 20:01:37
61148f11559aa54ee588da6c,Dust Archfey,Fey,8,Rank 0,8d2+1,15.63,16.04,15.37,2021-08-11 20:01:37
61148f11559aa54ee588da6d,Kobold Guard,Devilkin,5,Rank 0,5d2+2,10.45,9.34,10.11,2021-08-11 20:01:37
61148f11559aa54ee588da6e,Mud Mephit,Elemental,3,Rank 3,3d8+3,23.89,21.59,25.47,2021-08-11 20:01:37
61148f11559aa54ee588da6f,Black Dragon,Dragon,9,Rank 2,9d6+3,55.01,56.1,54.2,2021-08-11 20:01:37
61148f11559aa54ee588da70,Lich,Undead,4,Rank 3,4d8+1,33.4,29.3,29.11,2021-08-11 20:01:37
61148f11559aa54ee588da71,Quasit,Demonic,9,Rank 0,9d2+1,18.85,17.93,18.81,2021-08-11 20:01:37
61148f11559aa54ee588da72,Kobold Villager,Devilkin,10,Rank 2,10d6+3,58.5,57.68,59.18,2021-08-11 20:01:37
61148f11559aa54ee588da73,Faerie Dragon,Dragon,8,Rank 3,8d8+4,62.83,60.45,65.28,2021-08-11 20:01:37
61148f11559aa54ee588da74,Banshee,Undead,3,Rank 1,3d4,12.42,12.45,10.7,2021-08-11 20:01:37
61148f11559aa54ee588da75,Imp,Demonic,6,Rank 2,6d6,37.39,37.71,35.26,2021-08-11 20:01:37
61148f11559aa54ee588da76,Emerald Faerie,Fey,6,Rank 1,6d4,23.45,23.86,22.06,2021-08-11 20:01:37
61148f11559aa54ee588da77,Steam Mephit,Elemental,2,Rank 0,2d2+3,3.52,4.63,4.28,2021-08-11 20:01:37
61148f11559aa54ee588da78,Green Dragon,Dragon,6,Rank 4,6d10,60.91,57.08,61.52,2021-08-11 20:01:37
61148f11559aa54ee588da79,Quasit,Demonic,9,Rank 2,9d6+2,52.83,55.57,52.09,2021-08-11 20:01:37
61148f11559aa54ee588da7a,Mud Spirit,Fey,8,Rank 1,8d4+2,33.51,31.31,32.05,2021-08-11 20:01:37
61148f11559aa54ee588da7b,Kobold Villager,Devilkin,6,Rank 0,6d2,11.02,12.08,11.32,2021-08-11 20:01:37
61148f11559aa54ee588da7c,Ice Mephit,Elemental,4,Rank 3,4d8+2,34.05,29.48,33.41,2021-08-11 20:01:37
61148f11559aa54ee588da7d,Pseudodragon,Dragon,8,Rank 1,8d4+1,33.02,33.15,31.37,2021-08-11 20:01:37
61148f11559aa54ee588da7e,Imp,Demonic,8,Rank 3,8d8+4,66.43,66.27,65.35,2021-08-11 20:01:37
61148f11559aa54ee588da7f,Steam Spirit,Fey,7,Rank 1,7d4+2,27.73,28.07,29.67,2021-08-11 20:01:37
61148f11559aa54ee588da80,Goblin Villager,Devilkin,5,Rank 0,5d2+1,9.02,10.96,10.39,2021-08-11 20:01:37
61148f11559aa54ee588da81,Dust Elemental,Elemental,8,Rank 1,8d4+1,31.36,30.11,31.32,2021-08-11 20:01:37
61148f11559aa54ee588da82,Mummy,Undead,2,Rank 2,2d6,11.25,10.54,13.15,2021-08-11 20:01:37
61148f11559aa54ee588da83,Night Hag,Demonic,5,Rank 0,5d2,10.24,9.96,9.65,2021-08-11 20:01:37
61148f11559aa54ee588da84,White Faerie,Fey,6,Rank 1,6d4+1,25.88,24.99,23.77,2021-08-11 20:01:37
61148f11559aa54ee588da85,Mud Devil,Devilkin,9,Rank 0,9d2+3,17.18,17.8,17.98,2021-08-11 20:01:37
61148f11559aa54ee588da86,Mud Elemental,Elemental,2,Rank 4,2d10+1,17.91,17.49,19.57,2021-08-11 20:01:37
61148f11559aa54ee588da87,Black Drake,Dragon,4,Rank 3,4d8+2,34.7,34.81,28.21,2021-08-11 20:01:37
61148f11559aa54ee588da88,Banshee,Undead,9,Rank 2,9d6,54.49,54.98,55.91,2021-08-11 20:01:37
61148f11559aa54ee588da89,Red Faerie,Fey,3,Rank 3,3d8+1,25.38,26.91,22.34,2021-08-11 20:01:37
61148f11559aa54ee588da8a,Mud Devil,Devilkin,6,Rank 0,6d2+1,11.09,12.31,11.45,2021-08-11 20:01:37
61148f11559aa54ee588da8b,Steam Mephit,Elemental,7,Rank 2,7d6,40.96,44.29,44.37,2021-08-11 20:01:37
61148f11559aa54ee588da8c,Green Drake,Dragon,8,Rank 0,8d2+2,15.48,16.37,16.63,2021-08-11 20:01:37
61148f11559aa54ee588da8d,Quasit,Demonic,9,Rank 5,9d12+2,111.29,112.11,102.51,2021-08-11 20:01:37
61148f11559aa54ee588da8e,Green Faerie,Fey,2,Rank 1,2d4+3,6.33,8.41,7.03,2021-08-11 20:01:37
61148f11559aa54ee588da8f,Djinni,Elemental,4,Rank 1,4d4+1,17.7,15.54,15.6,2021-08-11 20:01:37
61148f11559aa54ee588da90,Red Wyrmling,Dragon,6,Rank 1,6d4,23.44,24.25,22.7,2021-08-11 20:01:37
61148f11559aa54ee588da91,Lich,Undead,4,Rank 0,4d2+3,8.98,7.41,8.47,2021-08-11 20:01:37
61148f11559aa54ee588da92,Blue Faerie,Fey,10,Rank 2,10d6+1,61.3,59.69,58.34,2021-08-11 20:01:37
61148f11559aa54ee588da93,Goblin Villager,Devilkin,5,Rank 4,5d10+1,52.54,48.9,46.7,2021-08-11 20:01:37
61148f11559aa54ee588da94,Mud Elemental,Elemental,11,Rank 2,11d6,66.14,66.53,64.33,2021-08-11 20:01:37
61148f11559aa54ee588da95,Green Wyrmling,Dragon,5,Rank 3,5d8+1,42.05,42.29,41.69,2021-08-11 20:01:37
61148f11559aa54ee588da96,Ghoul,Undead,5,Rank 3,5d8+1,37.9,42.3,42.48,2021-08-11 20:01:37
61148f11559aa54ee588da97,Steam Archfey,Fey,3,Rank 2,3d6+1,17.38,19.04,16.11,2021-08-11 20:01:37
61148f11559aa54ee588da98,Djinni,Elemental,7,Rank 2,7d6+2,40.55,40.81,41.32,2021-08-11 20:01:37
61148f11559aa54ee588da99,Wraith,Undead,4,Rank 5,4d12+4,50.46,50.82,47.4,2021-08-11 20:01:37
61148f11559aa54ee588da9a,Hell Hound,Demonic,5,Rank 0,5d2,9.2,9.25,9.17,2021-08-11 20:01:37
61148f11559aa54ee588da9b,Ice Spirit,Fey,5,Rank 0,5d2+2,9.29,9.93,9.55,2021-08-11 20:01:37
61148f11559aa54ee588da9c,Goblin Villager,Devilkin,6,Rank 2,6d6,35.84,36.67,37.36,2021-08-11 20:01:37
61148f11559aa54ee588da9d,Red Drake,Dragon,3,Rank 1,3d4+1,11.17,12.67,10.03,2021-08-11 20:01:37
61148f11559aa54ee588da9e,Banshee,Undead,6,Rank 1,6d4+1,22.77,23.42,24.01,2021-08-11 20:01:37
61148f11559aa54ee588da9f,Nightmare,Demonic,5,Rank 0,5d2+1,10.61,9.92,9.84,2021-08-11 20:01:37
61148f11559aa54ee588daa0,Red Faerie,Fey,3,Rank 0,3d2+1,6.58,5.69,5.55,2021-08-11 20:01:37
61148f11559aa54ee588daa1,Dust Mephit,Elemental,8,Rank 0,8d2+1,16.27,16.07,16.44,2021-08-11 20:01:37
61148f11559aa54ee588daa2,Pseudodragon,Dragon,4,Rank 2,4d6,26.71,25.13,26.71,2021-08-11 20:01:37
61148f11559aa54ee588daa3,Banshee,Undead,6,Rank 1,6d4+2,25.91,24.54,23.41,2021-08-11 20:01:37
61148f11559aa54ee588daa4,Night Hag,Demonic,5,Rank 4,5d10+1,47.39,47.4,47.53,2021-08-11 20:01:37
61148f11559aa54ee588daa5,Mud Devil,Devilkin,8,Rank 3,8d8+1,65.63,66.82,61.65,2021-08-11 20:01:37
61148f11559aa54ee588daa6,Black Drake,Dragon,7,Rank 2,7d6,43.08,41.91,40.36,2021-08-11 20:01:37
61148f11559aa54ee588daa7,Wight,Undead,7,Rank 1,7d4+3,26.01,30.0,29.61,2021-08-11 20:01:37
61148f11559aa54ee588daa8,Blue Demon,Demonic,3,Rank 1,3d4+2,11.97,12.31,11.82,2021-08-11 20:01:37
61148f11559aa54ee588daa9,Mud Devil,Devilkin,3,Rank 1,3d4,10.81,10.91,10.03,2021-08-11 20:01:37
61148f11559aa54ee588daaa,Blue Drake,Dragon,2,Rank 0,2d2+4,4.32,3.4,4.6,2021-08-11 20:01:37
61148f11559aa54ee588daab,Wight,Undead,7,Rank 2,7d6,41.98,40.51,43.75,2021-08-11 20:01:37
61148f11559aa54ee588daac,Hook Horror,Demonic,4,Rank 4,4d10+3,38.42,38.06,41.36,2021-08-11 20:01:37
61148f11559aa54ee588daad,Green Faerie,Fey,3,Rank 2,3d6,16.71,16.82,17.67,2021-08-11 20:01:37
61148f11559aa54ee588daae,Mud Devil,Devilkin,4,Rank 0,4d2,7.55,8.56,7.87,2021-08-11 20:01:37
61148f11559aa54ee588daaf,Faerie Dragon,Dragon,5,Rank 4,5d10,50.53,51.53,53.32,2021-08-11 20:01:37
61148f11559aa54ee588dab0,Hell Hound,Demonic,2,Rank 1,2d4+1,8.59,9.84,9.21,2021-08-11 20:01:37
61148f11559aa54ee588dab1,Steam Spirit,Fey,4,Rank 2,4d6+1,22.36,25.91,26.96,2021-08-11 20:01:37
61148f11559aa54ee588dab2,Dust Mephit,Elemental,6,Rank 1,6d4,24.45,24.3,24.7,2021-08-11 20:01:37
61148f11559aa54ee588dab3,Blue Dragon,Dragon,5,Rank 0,5d2,9.33,9.17,9.35,2021-08-11 20:01:37
61148f11559aa54ee588dab4,Zombie Villager,Undead,4,Rank 1,4d4+1,16.79,16.08,17.75,2021-08-11 20:01:37
61148f11559aa54ee588dab5,Ice Spirit,Fey,7,Rank 1,7d4,29.31,28.34,28.26,2021-08-11 20:01:37
61148f11559aa54ee588dab6,Ice Elemental,Elemental,10,Rank 2,10d6+4,61.19,62.29,62.84,2021-08-11 20:01:37
61148f11559aa54ee588dab7,Blue Wyrmling,Dragon,4,Rank 0,4d2,7.45,8.16,8.33,2021-08-11 20:01:37
61148f11559aa54ee588dab8,Quasit,Demonic,7,Rank 1,7d4+2,26.48,26.59,26.46,2021-08-11 20:01:37
61148f11559aa54ee588dab9,Goblin Villager,Devilkin,7,Rank 0,7d2,13.93,13.42,14.44,2021-08-11 20:01:37
61148f11559aa54ee588daba,White Drake,Dragon,4,Rank 0,4d2+2,8.85,7.55,7.34,2021-08-11 20:01:37
61148f11559aa54ee588dabb,Banshee,Undead,3,Rank 2,3d6+3,18.55,18.84,16.56,2021-08-11 20:01:37
61148f11559aa54ee588dabc,Nightmare,Demonic,8,Rank 0,8d2+2,15.07,15.21,15.57,2021-08-11 20:01:37
61148f11559aa54ee588dabd,Kobold Villager,Devilkin,4,Rank 0,4d2,7.49,8.65,7.39,2021-08-11 20:01:37
61148f11559aa54ee588dabe,Efreeti,Elemental,4,Rank 0,4d2+1,8.93,7.64,8.37,2021-08-11 20:01:37
61148f11559aa54ee588dabf,White Drake,Dragon,4,Rank 2,4d6+3,22.3,22.76,25.09,2021-08-11 20:01:37
61148f11559aa54ee588dac0,Revenant,Undead,7,Rank 1,7d4,27.44,27.83,29.69,2021-08-11 20:01:37
61148f11559aa54ee588dac1,Black Demon,Demonic,3,Rank 4,3d10+3,29.99,33.59,27.18,2021-08-11 20:01:37
61148f11559aa54ee588dac2,Kobold Villager,Devilkin,5,Rank 3,5d8+4,43.61,40.58,38.06,2021-08-11 20:01:37
61148f11559aa54ee588dac3,Red Drake,Dragon,2,Rank 2,2d6+1,13.53,13.74,11.6,2021-08-11 20:01:37
61148f11559aa54ee588dac4,Imp,Demonic,3,Rank 1,3d4+2,11.18,11.16,12.31,2021-08-11 20:01:37
61148f11559aa54ee588dac5,Black Faerie,Fey,6,Rank 1,6d4,22.53,24.88,25.24,2021-08-11 20:01:37
61148f11559aa54ee588dac6,Steam Devil,Devilkin,7,Rank 1,7d4+2,27.48,28.25,29.8,2021-08-11 20:01:37
61148f11559aa54ee588dac7,Steam Elemental,Elemental,5,Rank 3,5d8,41.22,36.88,41.48,2021-08-11 20:01:37
61148f11559aa54ee588dac8,Demilich,Undead,8,Rank 4,8d10+1,76.73,82.63,78.49,2021-08-11 20:01:37
61148f11559aa54ee588dac9,Hook Horror,Demonic,9,Rank 0,9d2,17.22,18.17,17.69,2021-08-11 20:01:37
61148f11559aa54ee588daca,Dust Spirit,Fey,8,Rank 3,8d8+3,67.6,61.16,61.23,2021-08-11 20:01:37
61148f11559aa54ee588dacb,Kobold Villager,Devilkin,5,Rank 1,5d4+1,20.1,20.08,20.69,2021-08-11 20:01:37
61148f11559aa54ee588dacc,Steam Elemental,Elemental,5,Rank 0,5d2+2,10.43,10.5,9.45,2021-08-11 20:01:37
61148f11559aa54ee588dacd,Faerie Dragon,Dragon,11,Rank 1,11d4+2,44.47,42.97,44.81,2021-08-11 20:01:37
61148f11559aa54ee588dace,Poltergeist,Undead,9,Rank 0,9d2+2,18.08,18.83,18.69,2021-08-11 20:01:37
61148f11559aa54ee588dacf,Hook Horror,Demonic,4,Rank 2,4d6+1,22.39,25.48,23.95,2021-08-11 20:01:37
61148f11559aa54ee588dad0,Spore Spirit,Fey,3,Rank 2,3d6+1,18.54,15.73,19.92,2021-08-11 20:01:37
61148f11559aa54ee588dad1,Steam Mephit,Elemental,6,Rank 0,6d2+1,11.73,12.83,11.8,2021-08-11 20:01:37
61148f11559aa54ee588dad2,Ghostly Villager,Undead,5,Rank 4,5d10,51.73,48.01,48.79,2021-08-11 20:01:37
61148f11559aa54ee588dad3,Mud Spirit,Fey,9,Rank 3,9d8+1,70.4,71.04,73.11,2021-08-11 20:01:37
61148f11559aa54ee588dad4,Kobold Villager,Devilkin,4,Rank 0,4d2+3,8.92,7.1,7.96,2021-08-11 20:01:37
61148f11559aa54ee588dad5,Blue Drake,Dragon,10,Rank 1,10d4+2,39.88,40.87,38.15,2021-08-11 20:01:37
61148f11559aa54ee588dad6,Zombie Archer,Undead,5,Rank 2,5d6+1,28.71,29.45,28.99,2021-08-11 20:01:37
61148f11559aa54ee588dad7,Quasit,Demonic,6,Rank 1,6d4,23.88,24.81,24.93,2021-08-11 20:01:37
61148f11559aa54ee588dad8,Blue Faerie,Fey,10,Rank 0,10d2+1,19.54,20.01,19.06,2021-08-11 20:01:37
61148f11559aa54ee588dad9,Goblin Villager,Devilkin,3,Rank 2,3d6,18.6,19.8,18.71,2021-08-11 20:01:37
61148f11559aa54ee588dada,Dust Mephit,Elemental,6,Rank 0,6d2+3,11.43,12.56,12.72,2021-08-11 20:01:37
61148f11559aa54ee588dadb,Blue Drake,Dragon,6,Rank 1,6d4+1,24.52,22.49,22.65,2021-08-11 20:01:37
61148f11559aa54ee588dadc,Ghostly Guard,Undead,7,Rank 2,7d6+1,40.87,40.92,40.59,2021-08-11 20:01:37
61148f11559aa54ee588dadd,Nightmare,Demonic,10,Rank 1,10d4+1,39.24,39.12,41.3,2021-08-11 20:01:37
61148f11559aa54ee588dade,Goblin Villager,Devilkin,7,Rank 1,7d4,27.05,27.22,29.3,2021-08-11 20:01:37
61148f11559aa54ee588dadf,Blue Wyrmling,Dragon,7,Rank 4,7d10,66.62,70.59,72.58,2021-08-11 20:01:37
61148f11559aa54ee588dae0,Red Demon,Demonic,8,Rank 3,8d8+1,62.52,62.68,63.95,2021-08-11 20:01:37
61148f11559aa54ee588dae1,Dust Spirit,Fey,5,Rank 1,5d4+2,20.91,20.09,18.16,2021-08-11 20:01:37
61148f11559aa54ee588dae2,Goblin Archer,Devilkin,6,Rank 4,6d10,57.71,61.42,62.63,2021-08-11 20:01:37
61148f11559aa54ee588dae3,Dust Elemental,Elemental,9,Rank 0,9d2,17.02,17.65,18.87,2021-08-11 20:01:37
61148f11559aa54ee588dae4,Copper Dragon,Dragon,3,Rank 0,3d2+1,5.93,6.29,6.7,2021-08-11 20:01:37
61148f11559aa54ee588dae5,Pit Fiend,Demonic,6,Rank 4,6d10,62.04,57.94,63.95,2021-08-11 20:01:37
61148f11559aa54ee588dae6,Kobold Archer,Devilkin,8,Rank 1,8d4+1,33.11,32.42,31.46,2021-08-11 20:01:37
61148f11559aa54ee588dae7,Black Wyrmling,Dragon,7,Rank 4,7d10+3,73.62,74.99,71.23,2021-08-11 20:01:37
61148f11559aa54ee588dae8,Skeletal Villager,Undead,6,Rank 1,6d4,24.59,23.1,23.99,2021-08-11 20:01:37
61148f11559aa54ee588dae9,Imp,Demonic,5,Rank 0,5d2,10.74,10.94,10.25,2021-08-11 20:01:37
