_id,Name,Type,Level,Rarity,Damage,Health,Energy,Sanity,Time Stamp
611ec129df9be13db6ac47dc,Wyvern,Dragon,11,Rank 1,11d4+2,44.68,44.65,43.99,2021-08-19 13:38:01
611ec129df9be13db6ac47dd,Kobold Archer,Devilkin,5,Rank 1,5d4+4,18.28,20.91,19.99,2021-08-19 13:38:01
611ec129df9be13db6ac47de,Green Faerie,Fey,6,Rank 0,6d2,11.48,12.93,11.04,2021-08-19 13:38:01
611ec129df9be13db6ac47df,Poltergeist,Undead,9,Rank 0,9d2+3,17.56,18.9,18.44,2021-08-19 13:38:01
611ec129df9be13db6ac47e0,Steam Mephit,Elemental,8,Rank 3,8d8+2,60.72,65.73,66.05,2021-08-19 13:38:01
611ec129df9be13db6ac47e1,Blue Drake,Dragon,5,Rank 2,5d6+4,31.05,28.76,30.33,2021-08-19 13:38:01
611ec129df9be13db6ac47e2,Green Faerie,Fey,8,Rank 1,8d4,31.32,31.12,33.02,2021-08-19 13:38:01
611ec129df9be13db6ac47e3,Black Demon,Demonic,10,Rank 0,10d2,20.61,19.95,19.19,2021-08-19 13:38:01
611ec129df9be13db6ac47e4,Skeletal Guard,Undead,8,Rank 1,8d4+3,32.26,32.92,33.29,2021-08-19 13:38:01
611ec129df9be13db6ac47e5,Green Dragon,Dragon,9,Rank 1,9d4+3,37.22,36.75,35.96,2021-08-19 13:38:01
611ec129df9be13db6ac47e6,Kobold Villager,Devilkin,5,Rank 3,5d8+4,40.59,42.2,40.34,2021-08-19 13:38:01
611ec129df9be13db6ac47e7,Mud Spirit,Fey,5,Rank 2,5d6+4,29.51,32.74,27.39,2021-08-19 13:38:01
611ec129df9be13db6ac47e8,Quasit,Demonic,5,Rank 0,5d2+4,10.11,9.37,10.2,2021-08-19 13:38:01
611ec129df9be13db6ac47e9,Ghoul,Undead,9,Rank 3,9d8,72.04,69.18,70.85,2021-08-19 13:38:01
611ec129df9be13db6ac47ea,Steam Elemental,Elemental,10,Rank 1,10d4+2,40.87,40.55,39.99,2021-08-19 13:38:01
611ec129df9be13db6ac47eb,Kobold Guard,Devilkin,10,Rank 2,10d6,59.49,58.61,57.25,2021-08-19 13:38:01
611ec129df9be13db6ac47ec,Imp,Demonic,8,Rank 0,8d2+2,16.8,15.18,16.67,2021-08-19 13:38:01
611ec129df9be13db6ac47ed,Steam Mephit,Elemental,4,Rank 3,4d8+2,34.5,32.9,31.0,2021-08-19 13:38:01
611ec129df9be13db6ac47ee,Red Wyrmling,Dragon,5,Rank 0,5d2+3,10.91,10.3,9.58,2021-08-19 13:38:01
611ec129df9be13db6ac47ef,Red Faerie,Fey,5,Rank 1,5d4,20.34,19.46,19.36,2021-08-19 13:38:01
611ec129df9be13db6ac47f0,Hook Horror,Demonic,5,Rank 0,5d2,10.73,9.95,9.24,2021-08-19 13:38:01
611ec129df9be13db6ac47f1,Efreeti,Elemental,6,Rank 2,6d6+1,37.55,33.74,36.53,2021-08-19 13:38:01
611ec129df9be13db6ac47f2,Succubus,Devilkin,10,Rank 4,10d10,96.83,103.99,101.59,2021-08-19 13:38:01
611ec129df9be13db6ac47f3,Green Faerie,Fey,7,Rank 1,7d4,28.97,28.5,29.24,2021-08-19 13:38:01
611ec129df9be13db6ac47f4,Night Hag,Demonic,12,Rank 4,12d10+1,121.94,117.51,116.81,2021-08-19 13:38:01
611ec129df9be13db6ac47f5,Ghostly Guard,Undead,5,Rank 0,5d2+2,10.4,9.78,9.99,2021-08-19 13:38:01
611ec129df9be13db6ac47f6,Steam Elemental,Elemental,4,Rank 0,4d2+4,7.88,7.93,7.25,2021-08-19 13:38:01
611ec129df9be13db6ac47f7,Faerie Dragon,Dragon,7,Rank 2,7d6+5,41.6,42.51,41.07,2021-08-19 13:38:01
611ec129df9be13db6ac47f8,Mud Devil,Devilkin,9,Rank 1,9d4+4,35.39,35.74,34.84,2021-08-19 13:38:01
611ec129df9be13db6ac47f9,Blue Faerie,Fey,6,Rank 4,6d10+1,63.0,61.11,63.63,2021-08-19 13:38:01
611ec129df9be13db6ac47fa,Ghast,Undead,3,Rank 4,3d10+1,32.12,28.73,26.46,2021-08-19 13:38:01
611ec129df9be13db6ac47fb,Pseudodragon,Dragon,7,Rank 2,7d6,43.27,41.24,42.4,2021-08-19 13:38:01
611ec129df9be13db6ac47fc,Ice Spirit,Fey,5,Rank 2,5d6+2,29.91,32.82,30.38,2021-08-19 13:38:01
611ec129df9be13db6ac47fd,Quasit,Demonic,6,Rank 1,6d4,25.91,22.25,25.02,2021-08-19 13:38:01
611ec129df9be13db6ac47fe,Lich,Undead,3,Rank 3,3d8+2,26.9,27.22,23.88,2021-08-19 13:38:01
611ec129df9be13db6ac47ff,Steam Mephit,Elemental,3,Rank 1,3d4+5,12.66,11.97,13.35,2021-08-19 13:38:01
611ec129df9be13db6ac4800,Onyx Drake,Dragon,4,Rank 0,4d2+2,7.19,7.95,8.7,2021-08-19 13:38:01
611ec129df9be13db6ac4801,Dust Spirit,Fey,9,Rank 0,9d2,17.3,17.06,17.24,2021-08-19 13:38:01
611ec129df9be13db6ac4802,Quasit,Demonic,5,Rank 0,5d2,10.91,9.96,9.79,2021-08-19 13:38:01
611ec129df9be13db6ac4803,Banshee,Undead,6,Rank 4,6d10+2,64.34,55.93,58.23,2021-08-19 13:38:01
611ec129df9be13db6ac4804,Red Drake,Dragon,8,Rank 0,8d2,15.24,15.0,15.97,2021-08-19 13:38:01
611ec129df9be13db6ac4805,Copper Faerie,Fey,4,Rank 0,4d2+1,8.47,8.43,8.37,2021-08-19 13:38:01
611ec129df9be13db6ac4806,Wraith,Undead,4,Rank 1,4d4+5,15.79,16.75,15.94,2021-08-19 13:38:01
611ec129df9be13db6ac4807,Steam Elemental,Elemental,5,Rank 1,5d4+3,21.26,21.8,20.45,2021-08-19 13:38:01
611ec129df9be13db6ac4808,Faerie Dragon,Dragon,6,Rank 1,6d4,25.69,23.32,24.13,2021-08-19 13:38:01
611ec129df9be13db6ac4809,Goblin Villager,Devilkin,6,Rank 0,6d2,11.37,11.83,11.68,2021-08-19 13:38:01
611ec129df9be13db6ac480a,Dust Spirit,Fey,6,Rank 2,6d6+2,37.44,35.42,34.6,2021-08-19 13:38:01
611ec129df9be13db6ac480b,Night Hag,Demonic,10,Rank 0,10d2+4,20.21,19.61,19.11,2021-08-19 13:38:01
611ec129df9be13db6ac480c,Efreeti,Elemental,7,Rank 1,7d4+2,27.41,26.93,29.27,2021-08-19 13:38:01
611ec129df9be13db6ac480d,Blue Wyrmling,Dragon,8,Rank 0,8d2+1,16.38,15.45,15.57,2021-08-19 13:38:01
611ec129df9be13db6ac480e,Succubus,Devilkin,5,Rank 2,5d6+4,29.38,30.75,28.21,2021-08-19 13:38:01
611ec129df9be13db6ac480f,Onyx Faerie,Fey,6,Rank 5,6d12,69.93,77.29,70.06,2021-08-19 13:38:01
611ec129df9be13db6ac4810,Hell Hound,Demonic,5,Rank 0,5d2,9.43,9.35,9.41,2021-08-19 13:38:01
611ec129df9be13db6ac4811,Zombie Villager,Undead,7,Rank 2,7d6+2,40.55,42.71,41.44,2021-08-19 13:38:01
611ec129df9be13db6ac4812,Ice Mephit,Elemental,4,Rank 2,4d6,24.19,22.53,24.88,2021-08-19 13:38:01
611ec129df9be13db6ac4813,Sapphire Wyrmling,Dragon,9,Rank 3,9d8,70.34,74.91,70.73,2021-08-19 13:38:01
611ec129df9be13db6ac4814,Ice Devil,Devilkin,7,Rank 5,7d12,86.29,86.42,85.17,2021-08-19 13:38:01
611ec129df9be13db6ac4815,Dust Spirit,Fey,8,Rank 0,8d2+2,15.76,16.63,15.01,2021-08-19 13:38:01
611ec129df9be13db6ac4816,Imp,Demonic,6,Rank 3,6d8,47.42,48.74,44.23,2021-08-19 13:38:01
611ec129df9be13db6ac4817,Zombie Villager,Undead,4,Rank 1,4d4+2,16.59,15.26,14.68,2021-08-19 13:38:01
611ec129df9be13db6ac4818,Djinni,Elemental,2,Rank 1,2d4+2,8.76,9.66,9.68,2021-08-19 13:38:01
611ec129df9be13db6ac4819,Red Wyrmling,Dragon,4,Rank 1,4d4+4,16.78,15.61,15.86,2021-08-19 13:38:01
611ec129df9be13db6ac481a,Steam Devil,Devilkin,8,Rank 3,8d8+2,60.2,60.67,60.37,2021-08-19 13:38:01
611ec129df9be13db6ac481b,Night Hag,Demonic,5,Rank 0,5d2,10.3,9.29,9.4,2021-08-19 13:38:01
611ec129df9be13db6ac481c,Mud Mephit,Elemental,8,Rank 3,8d8+1,62.03,66.74,63.67,2021-08-19 13:38:01
611ec129df9be13db6ac481d,Blue Drake,Dragon,7,Rank 0,7d2+1,14.14,14.91,13.29,2021-08-19 13:38:01
611ec129df9be13db6ac481e,Kobold Guard,Devilkin,8,Rank 3,8d8+4,64.17,60.61,67.95,2021-08-19 13:38:01
611ec129df9be13db6ac481f,Hook Horror,Demonic,6,Rank 3,6d8,48.11,48.86,46.56,2021-08-19 13:38:01
611ec129df9be13db6ac4820,Ghoul,Undead,9,Rank 1,9d4,36.31,35.69,36.47,2021-08-19 13:38:01
611ec129df9be13db6ac4821,Dust Mephit,Elemental,8,Rank 0,8d2+1,15.26,15.75,15.64,2021-08-19 13:38:01
611ec129df9be13db6ac4822,Green Drake,Dragon,3,Rank 2,3d6+2,19.8,16.35,19.75,2021-08-19 13:38:01
611ec129df9be13db6ac4823,Pit Lord,Devilkin,8,Rank 4,8d10,76.81,78.71,76.32,2021-08-19 13:38:01
611ec129df9be13db6ac4824,Black Faerie,Fey,8,Rank 0,8d2+3,16.39,15.6,15.71,2021-08-19 13:38:01
611ec129df9be13db6ac4825,Quasit,Demonic,6,Rank 0,6d2+3,12.2,11.19,12.01,2021-08-19 13:38:01
611ec129df9be13db6ac4826,Dracolich,Undead,6,Rank 2,6d6+2,35.94,37.6,33.91,2021-08-19 13:38:01
611ec129df9be13db6ac4827,Steam Mephit,Elemental,5,Rank 2,5d6+5,28.07,28.71,30.74,2021-08-19 13:38:01
611ec129df9be13db6ac4828,Onyx Wyrmling,Dragon,7,Rank 0,7d2+4,14.79,13.11,14.85,2021-08-19 13:38:01
611ec129df9be13db6ac4829,Succubus,Devilkin,4,Rank 0,4d2+2,7.38,8.65,7.5,2021-08-19 13:38:01
611ec129df9be13db6ac482a,Hook Horror,Demonic,6,Rank 0,6d2+1,11.49,11.11,12.33,2021-08-19 13:38:01
611ec129df9be13db6ac482b,Mud Mephit,Elemental,6,Rank 0,6d2+2,11.16,12.55,12.45,2021-08-19 13:38:01
611ec129df9be13db6ac482c,Dust Devil,Devilkin,2,Rank 0,2d2+2,4.32,3.26,3.58,2021-08-19 13:38:01
611ec129df9be13db6ac482d,Hook Horror,Demonic,3,Rank 0,3d2,6.09,5.49,6.84,2021-08-19 13:38:01
611ec129df9be13db6ac482e,Ghostly Villager,Undead,6,Rank 0,6d2+4,11.28,12.5,11.8,2021-08-19 13:38:01
611ec129df9be13db6ac482f,Steam Mephit,Elemental,8,Rank 5,8d12+3,90.4,92.44,100.11,2021-08-19 13:38:01
611ec129df9be13db6ac4830,Blue Drake,Dragon,6,Rank 0,6d2+4,11.03,12.03,12.89,2021-08-19 13:38:01
611ec129df9be13db6ac4831,Green Faerie,Fey,5,Rank 2,5d6+3,30.69,29.25,30.09,2021-08-19 13:38:01
611ec129df9be13db6ac4832,Imp,Demonic,5,Rank 2,5d6+1,30.34,30.86,31.1,2021-08-19 13:38:01
611ec129df9be13db6ac4833,Dust Mephit,Elemental,11,Rank 3,11d8+3,88.87,88.03,87.21,2021-08-19 13:38:01
611ec129df9be13db6ac4834,Prince of Fear,Devilkin,4,Rank 0,4d2,7.7,8.16,7.52,2021-08-19 13:38:01
611ec129df9be13db6ac4835,Hell Hound,Demonic,3,Rank 3,3d8,22.03,25.0,25.17,2021-08-19 13:38:01
611ec129df9be13db6ac4836,Djinni,Elemental,5,Rank 1,5d4,21.91,20.53,21.28,2021-08-19 13:38:01
611ec129df9be13db6ac4837,Red Wyrmling,Dragon,4,Rank 1,4d4,16.09,14.77,15.39,2021-08-19 13:38:01
611ec129df9be13db6ac4838,Succubus,Devilkin,15,Rank 2,15d6+4,91.28,87.94,90.52,2021-08-19 13:38:01
611ec129df9be13db6ac4839,Mud Archfey,Fey,5,Rank 0,5d2,9.99,10.26,10.39,2021-08-19 13:38:01
611ec129df9be13db6ac483a,Quasit,Demonic,4,Rank 2,4d6+3,21.76,25.91,25.2,2021-08-19 13:38:01
611ec129df9be13db6ac483b,Skeletal Villager,Undead,7,Rank 0,7d2+4,13.63,14.57,14.61,2021-08-19 13:38:01
611ec129df9be13db6ac483c,Steam Elemental,Elemental,5,Rank 3,5d8+1,39.57,41.06,36.24,2021-08-19 13:38:01
611ec129df9be13db6ac483d,Blue Drake,Dragon,5,Rank 3,5d8,37.49,37.76,43.03,2021-08-19 13:38:01
611ec129df9be13db6ac483e,Green Faerie,Fey,6,Rank 2,6d6,38.48,36.83,35.6,2021-08-19 13:38:01
611ec129df9be13db6ac483f,Zombie Villager,Undead,5,Rank 0,5d2,10.85,10.24,9.02,2021-08-19 13:38:01
611ec129df9be13db6ac4840,Wyvern,Dragon,3,Rank 1,3d4+2,13.83,13.76,11.85,2021-08-19 13:38:01
611ec129df9be13db6ac4841,Goblin Archer,Devilkin,7,Rank 1,7d4+4,26.93,26.12,27.04,2021-08-19 13:38:01
611ec129df9be13db6ac4842,Quasit,Demonic,7,Rank 0,7d2,13.5,14.43,13.87,2021-08-19 13:38:01
611ec129df9be13db6ac4843,Skeletal Guard,Undead,4,Rank 3,4d8+3,32.54,28.26,31.2,2021-08-19 13:38:01
611ec129df9be13db6ac4844,Djinni,Elemental,4,Rank 0,4d2+3,7.55,8.59,8.12,2021-08-19 13:38:01
611ec129df9be13db6ac4845,Kobold Guard,Devilkin,8,Rank 0,8d2,15.87,15.36,15.85,2021-08-19 13:38:01
611ec129df9be13db6ac4846,Green Faerie,Fey,4,Rank 2,4d6+2,24.01,22.05,23.42,2021-08-19 13:38:01
611ec129df9be13db6ac4847,Skeletal Villager,Undead,6,Rank 1,6d4,24.63,24.3,23.91,2021-08-19 13:38:01
611ec129df9be13db6ac4848,Smoke Mephit,Elemental,10,Rank 2,10d6,61.48,58.23,61.96,2021-08-19 13:38:01
611ec129df9be13db6ac4849,Green Wyrmling,Dragon,2,Rank 1,2d4,9.04,8.27,7.28,2021-08-19 13:38:01
611ec129df9be13db6ac484a,Prince of Fear,Devilkin,6,Rank 1,6d4+4,22.79,24.39,24.21,2021-08-19 13:38:01
611ec129df9be13db6ac484b,Imp,Demonic,5,Rank 2,5d6+1,27.29,31.77,32.83,2021-08-19 13:38:01
611ec129df9be13db6ac484c,Smoke Mephit,Elemental,8,Rank 3,8d8,64.41,64.82,61.25,2021-08-19 13:38:01
611ec129df9be13db6ac484d,Black Drake,Dragon,7,Rank 3,7d8+1,58.57,52.26,58.23,2021-08-19 13:38:01
611ec129df9be13db6ac484e,Kobold Villager,Devilkin,4,Rank 0,4d2,8.29,8.61,8.81,2021-08-19 13:38:01
611ec129df9be13db6ac484f,Imp,Demonic,8,Rank 4,8d10+1,78.25,83.95,76.81,2021-08-19 13:38:01
611ec129df9be13db6ac4850,Banshee,Undead,6,Rank 0,6d2,11.67,12.14,11.09,2021-08-19 13:38:01
611ec129df9be13db6ac4851,Djinni,Elemental,6,Rank 2,6d6+2,33.28,35.2,33.05,2021-08-19 13:38:01
611ec129df9be13db6ac4852,Green Drake,Dragon,9,Rank 0,9d2+1,18.93,17.89,18.68,2021-08-19 13:38:01
611ec129df9be13db6ac4853,Pit Lord,Devilkin,6,Rank 1,6d4+5,23.15,22.66,23.53,2021-08-19 13:38:01
611ec129df9be13db6ac4854,Red Faerie,Fey,5,Rank 0,5d2+2,9.59,9.33,10.76,2021-08-19 13:38:01
611ec129df9be13db6ac4855,Vampire,Undead,5,Rank 2,5d6+4,30.86,28.17,31.0,2021-08-19 13:38:01
611ec129df9be13db6ac4856,Green Wyrmling,Dragon,5,Rank 0,5d2+3,9.13,9.63,9.3,2021-08-19 13:38:01
611ec129df9be13db6ac4857,Prince of Fear,Devilkin,8,Rank 0,8d2+4,15.66,15.69,16.99,2021-08-19 13:38:01
611ec129df9be13db6ac4858,Mud Spirit,Fey,7,Rank 5,7d12,80.18,85.5,84.67,2021-08-19 13:38:01
611ec129df9be13db6ac4859,Quasit,Demonic,4,Rank 0,4d2+1,7.18,7.69,7.63,2021-08-19 13:38:01
611ec129df9be13db6ac485a,Mud Elemental,Elemental,9,Rank 0,9d2,17.38,17.54,17.24,2021-08-19 13:38:01
611ec129df9be13db6ac485b,Goblin Archer,Devilkin,4,Rank 0,4d2+3,7.43,8.4,7.41,2021-08-19 13:38:01
611ec129df9be13db6ac485c,Mud Spirit,Fey,4,Rank 3,4d8+3,31.17,34.57,35.8,2021-08-19 13:38:01
611ec129df9be13db6ac485d,Red Demon,Demonic,5,Rank 2,5d6+3,29.74,32.96,29.55,2021-08-19 13:38:01
611ec129df9be13db6ac485e,Ghast,Undead,4,Rank 4,4d10+2,43.16,39.22,41.54,2021-08-19 13:38:01
611ec129df9be13db6ac485f,Onyx Drake,Dragon,8,Rank 3,8d8+4,62.28,65.61,65.61,2021-08-19 13:38:01
611ec129df9be13db6ac4860,Black Faerie,Fey,6,Rank 4,6d10+1,61.27,64.79,59.97,2021-08-19 13:38:01
611ec129df9be13db6ac4861,Wight,Undead,9,Rank 1,9d4+4,35.24,35.29,36.19,2021-08-19 13:38:01
611ec129df9be13db6ac4862,Black Drake,Dragon,4,Rank 2,4d6,22.08,23.64,22.06,2021-08-19 13:38:01
611ec129df9be13db6ac4863,Succubus,Devilkin,6,Rank 1,6d4+2,22.63,22.76,22.1,2021-08-19 13:38:01
611ec129df9be13db6ac4864,Blue Archfey,Fey,8,Rank 3,8d8+2,61.77,64.67,66.23,2021-08-19 13:38:01
611ec129df9be13db6ac4865,Night Hag,Demonic,5,Rank 4,5d10+1,45.96,45.21,49.63,2021-08-19 13:38:01
611ec129df9be13db6ac4866,Zombie Villager,Undead,5,Rank 1,5d4+2,20.66,20.48,20.28,2021-08-19 13:38:01
611ec129df9be13db6ac4867,Steam Elemental,Elemental,9,Rank 0,9d2+2,17.54,18.43,17.08,2021-08-19 13:38:01
611ec129df9be13db6ac4868,Copper Wyrmling,Dragon,6,Rank 0,6d2+2,12.31,12.97,11.86,2021-08-19 13:38:01
611ec129df9be13db6ac4869,Kobold Villager,Devilkin,7,Rank 0,7d2,14.7,14.0,14.27,2021-08-19 13:38:01
611ec129df9be13db6ac486a,Green Demon,Demonic,8,Rank 2,8d6+2,45.11,47.65,46.86,2021-08-19 13:38:01
611ec129df9be13db6ac486b,Vampire,Undead,5,Rank 1,5d4,19.56,20.57,18.51,2021-08-19 13:38:01
611ec129df9be13db6ac486c,Steam Mephit,Elemental,3,Rank 1,3d4,12.88,10.75,11.5,2021-08-19 13:38:01
611ec129df9be13db6ac486d,Green Dragon,Dragon,7,Rank 1,7d4+1,28.0,28.22,29.16,2021-08-19 13:38:01
611ec129df9be13db6ac486e,Pit Lord,Devilkin,6,Rank 1,6d4+1,23.85,25.41,24.51,2021-08-19 13:38:01
611ec129df9be13db6ac486f,Green Faerie,Fey,5,Rank 3,5d8+1,38.18,36.35,36.05,2021-08-19 13:38:01
611ec129df9be13db6ac4870,Pit Fiend,Demonic,8,Rank 0,8d2,16.75,16.24,16.56,2021-08-19 13:38:01
611ec129df9be13db6ac4871,Vampire,Undead,6,Rank 0,6d2+1,12.4,11.55,11.51,2021-08-19 13:38:01
611ec129df9be13db6ac4872,Faerie Dragon,Dragon,2,Rank 2,2d6,11.62,10.78,12.68,2021-08-19 13:38:01
611ec129df9be13db6ac4873,Ice Devil,Devilkin,7,Rank 2,7d6+1,42.22,39.79,43.84,2021-08-19 13:38:01
611ec129df9be13db6ac4874,Dust Archfey,Fey,4,Rank 0,4d2+2,8.69,8.68,7.44,2021-08-19 13:38:01
611ec129df9be13db6ac4875,Nightmare,Demonic,7,Rank 1,7d4,28.89,26.64,27.15,2021-08-19 13:38:01
611ec129df9be13db6ac4876,Ice Mephit,Elemental,7,Rank 4,7d10,67.61,65.0,69.31,2021-08-19 13:38:01
611ec129df9be13db6ac4877,Blue Wyrmling,Dragon,4,Rank 1,4d4+2,17.42,16.54,17.41,2021-08-19 13:38:01
611ec129df9be13db6ac4878,Kobold Guard,Devilkin,3,Rank 0,3d2+2,5.02,6.46,5.93,2021-08-19 13:38:01
611ec129df9be13db6ac4879,Mud Spirit,Fey,4,Rank 1,4d4+4,15.87,16.88,17.01,2021-08-19 13:38:01
611ec129df9be13db6ac487a,Copper Demon,Demonic,10,Rank 2,10d6+3,58.53,58.33,59.56,2021-08-19 13:38:01
611ec129df9be13db6ac487b,Steam Mephit,Elemental,3,Rank 3,3d8+1,21.07,24.1,21.96,2021-08-19 13:38:01
611ec129df9be13db6ac487c,Blue Wyrmling,Dragon,3,Rank 0,3d2+3,6.59,6.04,6.08,2021-08-19 13:38:01
611ec129df9be13db6ac487d,Ice Devil,Devilkin,4,Rank 1,4d4,16.83,16.97,14.45,2021-08-19 13:38:01
611ec129df9be13db6ac487e,Blue Faerie,Fey,5,Rank 2,5d6,29.34,30.36,27.61,2021-08-19 13:38:01
611ec129df9be13db6ac487f,Hell Hound,Demonic,6,Rank 1,6d4,25.04,24.13,23.69,2021-08-19 13:38:01
611ec129df9be13db6ac4880,Wight,Undead,4,Rank 0,4d2+3,7.87,7.52,7.42,2021-08-19 13:38:01
611ec129df9be13db6ac4881,Mud Mephit,Elemental,7,Rank 0,7d2+2,14.33,13.98,13.45,2021-08-19 13:38:01
611ec129df9be13db6ac4882,Green Wyrmling,Dragon,10,Rank 2,10d6+1,62.13,58.02,61.11,2021-08-19 13:38:01
611ec129df9be13db6ac4883,Kobold Villager,Devilkin,5,Rank 2,5d6+3,27.6,31.54,27.83,2021-08-19 13:38:01
611ec129df9be13db6ac4884,Onyx Faerie,Fey,5,Rank 0,5d2,10.39,10.88,10.18,2021-08-19 13:38:01
611ec129df9be13db6ac4885,Black Demon,Demonic,8,Rank 1,8d4,31.98,32.58,30.75,2021-08-19 13:38:01
611ec129df9be13db6ac4886,Dracolich,Undead,3,Rank 0,3d2+2,5.98,5.2,6.89,2021-08-19 13:38:01
611ec129df9be13db6ac4887,Steam Elemental,Elemental,7,Rank 1,7d4+2,28.3,27.49,26.35,2021-08-19 13:38:01
611ec129df9be13db6ac4888,Green Wyrmling,Dragon,7,Rank 4,7d10+1,69.38,68.47,72.06,2021-08-19 13:38:01
611ec129df9be13db6ac4889,Succubus,Devilkin,6,Rank 3,6d8,51.57,47.24,48.48,2021-08-19 13:38:01
611ec129df9be13db6ac488a,White Faerie,Fey,6,Rank 1,6d4,25.79,23.03,24.13,2021-08-19 13:38:01
611ec129df9be13db6ac488b,Ghast,Undead,8,Rank 1,8d4+1,31.31,32.56,31.58,2021-08-19 13:38:01
611ec129df9be13db6ac488c,Dust Elemental,Elemental,7,Rank 0,7d2+1,14.46,13.66,14.53,2021-08-19 13:38:01
611ec129df9be13db6ac488d,Copper Dragon,Dragon,4,Rank 1,4d4+2,15.85,16.78,16.21,2021-08-19 13:38:01
611ec129df9be13db6ac488e,Goblin Villager,Devilkin,6,Rank 4,6d10+4,59.91,63.69,63.21,2021-08-19 13:38:01
611ec129df9be13db6ac488f,Dust Spirit,Fey,6,Rank 4,6d10+2,63.32,63.76,61.83,2021-08-19 13:38:01
611ec129df9be13db6ac4890,Ghostly Villager,Undead,5,Rank 2,5d6+2,31.2,30.9,31.07,2021-08-19 13:38:01
611ec129df9be13db6ac4891,Djinni,Elemental,6,Rank 3,6d8+4,49.27,45.65,51.45,2021-08-19 13:38:01
611ec129df9be13db6ac4892,Blue Wyrmling,Dragon,6,Rank 2,6d6,35.38,37.87,37.76,2021-08-19 13:38:01
611ec129df9be13db6ac4893,Pit Lord,Devilkin,9,Rank 3,9d8+4,72.13,70.08,74.65,2021-08-19 13:38:01
611ec129df9be13db6ac4894,Black Faerie,Fey,5,Rank 0,5d2+3,10.95,10.76,10.93,2021-08-19 13:38:01
611ec129df9be13db6ac4895,Imp,Demonic,4,Rank 1,4d4+5,17.21,15.16,16.15,2021-08-19 13:38:01
611ec129df9be13db6ac4896,Lich,Undead,8,Rank 0,8d2,15.16,16.28,16.57,2021-08-19 13:38:01
611ec129df9be13db6ac4897,Mud Elemental,Elemental,4,Rank 0,4d2+3,7.53,8.09,7.75,2021-08-19 13:38:01
611ec129df9be13db6ac4898,Green Wyrmling,Dragon,7,Rank 2,7d6+1,40.38,40.4,41.83,2021-08-19 13:38:01
611ec129df9be13db6ac4899,Kobold Villager,Devilkin,5,Rank 1,5d4+5,19.05,20.24,18.21,2021-08-19 13:38:01
611ec129df9be13db6ac489a,Onyx Faerie,Fey,3,Rank 1,3d4+4,13.9,12.3,11.58,2021-08-19 13:38:01
611ec129df9be13db6ac489b,Hook Horror,Demonic,4,Rank 1,4d4+3,15.72,16.45,14.08,2021-08-19 13:38:01
611ec129df9be13db6ac489c,Ghast,Undead,11,Rank 1,11d4+3,44.3,44.66,43.41,2021-08-19 13:38:01
611ec129df9be13db6ac489d,Djinni,Elemental,3,Rank 2,3d6+2,16.87,17.47,19.09,2021-08-19 13:38:01
611ec129df9be13db6ac489e,Pseudodragon,Dragon,7,Rank 3,7d8+2,57.92,59.67,52.65,2021-08-19 13:38:01
611ec129df9be13db6ac489f,Goblin Villager,Devilkin,10,Rank 0,10d2+1,19.22,20.4,20.71,2021-08-19 13:38:01
611ec129df9be13db6ac48a0,Green Faerie,Fey,2,Rank 2,2d6,12.12,13.81,13.39,2021-08-19 13:38:01
611ec129df9be13db6ac48a1,Imp,Demonic,9,Rank 2,9d6,53.19,54.31,51.09,2021-08-19 13:38:01
611ec129df9be13db6ac48a2,Djinni,Elemental,5,Rank 0,5d2,9.75,10.79,10.76,2021-08-19 13:38:01
611ec129df9be13db6ac48a3,White Wyrmling,Dragon,6,Rank 0,6d2+3,11.33,12.94,12.32,2021-08-19 13:38:01
611ec129df9be13db6ac48a4,Goblin Villager,Devilkin,6,Rank 3,6d8,50.34,47.08,46.84,2021-08-19 13:38:01
611ec129df9be13db6ac48a5,Balor,Demonic,12,Rank 1,12d4+2,49.87,48.2,49.99,2021-08-19 13:38:01
611ec129df9be13db6ac48a6,Banshee,Undead,5,Rank 1,5d4+3,19.17,18.56,18.84,2021-08-19 13:38:01
611ec129df9be13db6ac48a7,Pseudodragon,Dragon,9,Rank 0,9d2,17.18,18.42,18.37,2021-08-19 13:38:01
611ec129df9be13db6ac48a8,Goblin Villager,Devilkin,7,Rank 0,7d2+2,13.82,14.79,13.13,2021-08-19 13:38:01
611ec129df9be13db6ac48a9,Mud Spirit,Fey,7,Rank 1,7d4+3,27.01,27.99,29.21,2021-08-19 13:38:01
611ec129df9be13db6ac48aa,Wight,Undead,6,Rank 1,6d4,23.54,23.6,23.04,2021-08-19 13:38:01
611ec129df9be13db6ac48ab,Pseudodragon,Dragon,4,Rank 3,4d8,35.32,33.4,34.69,2021-08-19 13:38:01
611ec129df9be13db6ac48ac,Steam Devil,Devilkin,8,Rank 1,8d4+2,33.54,31.38,31.53,2021-08-19 13:38:01
611ec129df9be13db6ac48ad,Dust Spirit,Fey,7,Rank 0,7d2,13.76,14.98,14.44,2021-08-19 13:38:01
611ec129df9be13db6ac48ae,Imp,Demonic,4,Rank 1,4d4+5,14.69,17.41,15.58,2021-08-19 13:38:01
611ec129df9be13db6ac48af,Revenant,Undead,10,Rank 3,10d8+1,82.57,83.58,77.3,2021-08-19 13:38:01
611ec129df9be13db6ac48b0,Ice Elemental,Elemental,6,Rank 0,6d2,12.73,11.25,12.68,2021-08-19 13:38:01
